BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 243 | Mount Holyoke        |   3 | 0.368 | 0.600 | 1.631 | 0.685
 244 | Pace                 |   2 | 0.365 | 0.669 | 1.830 | 0.756
 245 | Ursinus              |   3 | 0.362 | 0.517 | 1.427 | 0.720
 246 | Meredith             |   3 | 0.360 | 0.660 | 1.833 | 0.555
 247 | Shippensburg         |   2 | 0.358 | 0.637 | 1.780 | 0.780
 248 | Cabrini              |   3 | 0.358 | 0.577 | 1.613 | 0.497
 249 | Southern Conn. St.   |   2 | 0.352 | 0.707 | 2.010 | 0.726
 250 | Frostburg St.        |   3 | 0.351 | 0.592 | 1.686 | 0.627
 251 | Buffalo St.          |   3 | 0.350 | 0.676 | 1.930 | 0.752
 252 | Westfield St.        |   3 | 0.349 | 0.647 | 1.851 | 0.530
 253 | Drew                 |   3 | 0.346 | 0.648 | 1.870 | 0.576
 254 | Pacific (OR)         |   3 | 0.344 | 0.551 | 1.601 | 0.501
 255 | Kennesaw St.         |   1 | 0.337 | 0.616 | 1.830 | 0.801
 256 | Scranton             |   3 | 0.337 | 0.600 | 1.778 | 0.649
 257 | SUNY Potsdam         |   3 | 0.336 | 0.581 | 1.728 | 0.698
 258 | Mercy                |   2 | 0.335 | 0.636 | 1.896 | 0.647
 259 | Emmanuel (MA)        |   3 | 0.334 | 0.544 | 1.631 | 0.481
 260 | U New England        |   3 | 0.330 | 0.650 | 1.970 | 0.640
 261 | Stockton             |   3 | 0.327 | 0.521 | 1.594 | 0.514
 262 | George Fox           |   3 | 0.325 | 0.572 | 1.762 | 0.492
 263 | Bridgewater (VA)     |   3 | 0.324 | 0.484 | 1.492 | 0.532
 264 | Merrimack            |   2 | 0.323 | 0.492 | 1.523 | 0.772
 265 | Wilmington (DE)      |   2 | 0.322 | 0.665 | 2.065 | 0.651
 266 | Tampa                |   2 | 0.321 | 0.641 | 1.997 | 0.735
 267 | Wheeling Jesuit      |   2 | 0.320 | 0.617 | 1.931 | 0.620
 268 | St. Mary's (CA)      |   1 | 0.319 | 0.583 | 1.826 | 0.960
 269 | Gordon               |   3 | 0.318 | 0.589 | 1.849 | 0.586
 270 | Presbyterian         |   1 | 0.315 | 0.601 | 1.906 | 0.811
 271 | Kutztown             |   2 | 0.313 | 0.546 | 1.742 | 0.786
 272 | UMass Lowell         |   1 | 0.312 | 0.479 | 1.537 | 1.057
 273 | Va. Wesleyan         |   3 | 0.311 | 0.574 | 1.850 | 0.564
 274 | SUNY Canton          |   3 | 0.306 | 0.608 | 1.987 | 0.489
 275 | Catawba              |   2 | 0.302 | 0.666 | 2.205 | 0.620
 276 | Baldwin Wallace      |   3 | 0.301 | 0.544 | 1.804 | 0.494
 277 | West Va. Wesleyan    |   2 | 0.300 | 0.539 | 1.795 | 0.479
 278 | SUNY New Paltz       |   3 | 0.300 | 0.616 | 2.051 | 0.714
 279 | Johnson & Wales (RI) |   3 | 0.298 | 0.559 | 1.876 | 0.493
 280 | American Int'l       |   2 | 0.296 | 0.620 | 2.096 | 0.742
 281 | Bridgewater St.      |   3 | 0.293 | 0.644 | 2.198 | 0.543
 282 | Greensboro           |   3 | 0.293 | 0.661 | 2.252 | 0.497
 283 | Goucher              |   3 | 0.293 | 0.514 | 1.755 | 0.555
 284 | Kean                 |   3 | 0.293 | 0.506 | 1.726 | 0.580
 285 | Chestnut Hill        |   2 | 0.290 | 0.595 | 2.053 | 0.620
 286 | Puget Sound          |   3 | 0.288 | 0.516 | 1.792 | 0.499
 287 | Albion               |   3 | 0.288 | 0.541 | 1.876 | 0.430
 288 | DePauw               |   3 | 0.287 | 0.596 | 2.076 | 0.570
 289 | Lycoming             |   3 | 0.283 | 0.577 | 2.036 | 0.527
 290 | Tusculum             |   2 | 0.282 | 0.609 | 2.159 | 0.521
 291 | Dominican (NY)       |   2 | 0.281 | 0.582 | 2.070 | 0.639
 292 | Worcester St.        |   3 | 0.280 | 0.584 | 2.085 | 0.477
 293 | Widener              |   3 | 0.276 | 0.540 | 1.953 | 0.618
 294 | Alvernia             |   3 | 0.275 | 0.558 | 2.026 | 0.594
 295 | Coker                |   2 | 0.275 | 0.565 | 2.056 | 0.584
 296 | Allegheny            |   3 | 0.274 | 0.608 | 2.215 | 0.614
 297 | Keene St.            |   3 | 0.271 | 0.543 | 2.007 | 0.642
 298 | Guilford             |   3 | 0.270 | 0.538 | 1.990 | 0.578
 299 | Marymount (VA)       |   3 | 0.268 | 0.524 | 1.952 | 0.641
 300 | Young Harris         |   2 | 0.268 | 0.648 | 2.418 | 0.462
 301 | Carthage             |   3 | 0.266 | 0.512 | 1.922 | 0.499
 302 | Western Conn. St.    |   3 | 0.266 | 0.740 | 2.785 | 0.534
 303 | Concordia Wisconsin  |   3 | 0.265 | 0.519 | 1.961 | 0.429
 304 | John Carroll         |   3 | 0.257 | 0.550 | 2.137 | 0.441
 305 | Misericordia         |   3 | 0.249 | 0.563 | 2.260 | 0.532
 306 | Fitchburg St.        |   3 | 0.248 | 0.513 | 2.066 | 0.436
 307 | Wilkes               |   3 | 0.242 | 0.640 | 2.645 | 0.439
 308 | Wingate              |   2 | 0.240 | 0.515 | 2.150 | 0.557
 309 | Nyack                |   2 | 0.236 | 0.592 | 2.509 | 0.570
 310 | Neumann              |   3 | 0.235 | 0.495 | 2.103 | 0.449
 311 | Centre               |   3 | 0.234 | 0.547 | 2.339 | 0.552
 312 | Hartwick             |   3 | 0.234 | 0.505 | 2.158 | 0.618
 313 | Southwestern (TX)    |   3 | 0.234 | 0.535 | 2.286 | 0.532
 314 | Southern Me.         |   3 | 0.233 | 0.559 | 2.402 | 0.571
 315 | Queens (NY)          |   2 | 0.232 | 0.479 | 2.063 | 0.650
 316 | Regis (MA)           |   3 | 0.224 | 0.429 | 1.914 | 0.410
 317 | Keuka                |   3 | 0.221 | 0.514 | 2.323 | 0.395
 318 | Howard               |   1 | 0.220 | 0.542 | 2.467 | 0.765
 319 | Elmira               |   3 | 0.219 | 0.522 | 2.385 | 0.654
 320 | Simmons              |   3 | 0.217 | 0.544 | 2.503 | 0.516
 321 | Ohio Wesleyan        |   3 | 0.217 | 0.454 | 2.092 | 0.564
 322 | Millsaps             |   3 | 0.215 | 0.507 | 2.359 | 0.503
 323 | Morrisville St.      |   3 | 0.215 | 0.483 | 2.243 | 0.439
 324 | Colby-Sawyer         |   3 | 0.213 | 0.412 | 1.936 | 0.420
 325 | Calvin               |   3 | 0.213 | 0.516 | 2.421 | 0.444
 326 | Otterbein            |   3 | 0.213 | 0.431 | 2.023 | 0.507
 327 | Methodist            |   3 | 0.212 | 0.470 | 2.222 | 0.456
 328 | North Central (IL)   |   3 | 0.209 | 0.539 | 2.573 | 0.439
 329 | Eastern Conn. St.    |   3 | 0.209 | 0.463 | 2.213 | 0.562
 330 | Adams St.            |   2 | 0.207 | 0.427 | 2.067 | 0.718
 331 | Nichols              |   3 | 0.207 | 0.541 | 2.615 | 0.593
 332 | Salve Regina         |   3 | 0.207 | 0.428 | 2.069 | 0.569
 333 | Curry                |   3 | 0.206 | 0.448 | 2.174 | 0.570
 334 | Eastern              |   3 | 0.205 | 0.461 | 2.251 | 0.584
 335 | Thomas (ME)          |   3 | 0.204 | 0.436 | 2.138 | 0.416
 336 | Ferrum               |   3 | 0.203 | 0.508 | 2.505 | 0.500
 337 | Thiel                |   3 | 0.200 | 0.488 | 2.439 | 0.438
 338 | Delaware St.         |   1 | 0.196 | 0.441 | 2.255 | 0.684
 339 | SUNY Poly            |   3 | 0.196 | 0.431 | 2.195 | 0.392
 340 | Lees-McRae           |   2 | 0.196 | 0.509 | 2.599 | 0.602
 341 | Whittier             |   3 | 0.195 | 0.383 | 1.968 | 0.651
 342 | King's (PA)          |   3 | 0.194 | 0.477 | 2.458 | 0.493
 343 | Houghton             |   3 | 0.192 | 0.468 | 2.442 | 0.560
 344 | Caldwell             |   2 | 0.192 | 0.425 | 2.211 | 0.596
 345 | Elizabethtown        |   3 | 0.191 | 0.484 | 2.535 | 0.508
 346 | Immaculata           |   3 | 0.190 | 0.464 | 2.437 | 0.416
 347 | Berry                |   3 | 0.190 | 0.453 | 2.387 | 0.478
 348 | Purchase             |   3 | 0.186 | 0.468 | 2.510 | 0.378
 349 | Mt. St. Mary (NY)    |   3 | 0.184 | 0.506 | 2.743 | 0.517
 350 | Newberry             |   2 | 0.183 | 0.440 | 2.409 | 0.559
 351 | Rockhurst            |   2 | 0.180 | 0.420 | 2.328 | 0.563
 352 | Husson               |   3 | 0.180 | 0.419 | 2.325 | 0.447
 353 | Converse             |   2 | 0.179 | 0.363 | 2.028 | 0.590
 354 | Saint Vincent        |   3 | 0.178 | 0.489 | 2.746 | 0.414
 355 | Gardner-Webb         |   1 | 0.177 | 0.367 | 2.068 | 0.823
 356 | Whitman              |   3 | 0.177 | 0.457 | 2.575 | 0.515
 357 | Framingham St.       |   3 | 0.176 | 0.424 | 2.407 | 0.441
 358 | Ramapo               |   3 | 0.174 | 0.483 | 2.771 | 0.550
 359 | Brevard              |   2 | 0.170 | 0.509 | 2.991 | 0.543
 360 | Notre Dame (OH)      |   2 | 0.168 | 0.489 | 2.916 | 0.554
 361 | Walsh                |   2 | 0.165 | 0.388 | 2.345 | 0.563
 362 | Colorado St.-Pueblo  |   2 | 0.165 | 0.368 | 2.223 | 0.663
 363 | Smith                |   3 | 0.163 | 0.408 | 2.507 | 0.578
 364 | Ursuline             |   2 | 0.161 | 0.441 | 2.735 | 0.565
 365 | Shorter              |   2 | 0.160 | 0.371 | 2.314 | 0.641
 366 | Marywood             |   3 | 0.159 | 0.379 | 2.383 | 0.433
 367 | Alma                 |   3 | 0.158 | 0.419 | 2.651 | 0.494
 368 | Emmanuel (GA)        |   2 | 0.158 | 0.396 | 2.513 | 0.604
 369 | Old Westbury         |   3 | 0.157 | 0.411 | 2.620 | 0.459
 370 | Mount Ida            |   3 | 0.155 | 0.469 | 3.023 | 0.499
 371 | Chowan               |   2 | 0.150 | 0.473 | 3.164 | 0.467
 372 | Sweet Briar          |   3 | 0.150 | 0.441 | 2.939 | 0.516
 373 | Beloit               |   3 | 0.150 | 0.366 | 2.435 | 0.386
 374 | Norwich              |   3 | 0.150 | 0.403 | 2.680 | 0.468
 375 | UMass Dartmouth      |   3 | 0.147 | 0.412 | 2.806 | 0.521
 376 | Post                 |   2 | 0.147 | 0.362 | 2.460 | 0.618
 377 | Wash. & Jeff.        |   3 | 0.146 | 0.377 | 2.573 | 0.397
 378 | Coast Guard          |   3 | 0.144 | 0.331 | 2.289 | 0.551
 379 | Salem St.            |   3 | 0.143 | 0.356 | 2.494 | 0.481
 380 | Hendrix              |   3 | 0.142 | 0.395 | 2.775 | 0.518
 381 | Aurora               |   3 | 0.142 | 0.414 | 2.910 | 0.371
 382 | Dubuque              |   3 | 0.142 | 0.438 | 3.079 | 0.406
 383 | Birmingham-So.       |   3 | 0.141 | 0.398 | 2.825 | 0.499
 384 | Kalamazoo            |   3 | 0.140 | 0.366 | 2.611 | 0.442
 385 | Hope                 |   3 | 0.139 | 0.376 | 2.698 | 0.453
 386 | Augsburg             |   3 | 0.136 | 0.425 | 3.114 | 0.442
 387 | Olivet               |   3 | 0.135 | 0.410 | 3.045 | 0.407
 388 | Urbana               |   2 | 0.133 | 0.324 | 2.433 | 0.590
 389 | Mt. St. Joseph       |   3 | 0.133 | 0.349 | 2.632 | 0.399
 390 | Cazenovia            |   3 | 0.133 | 0.359 | 2.706 | 0.401
 391 | Me.-Farmington       |   3 | 0.132 | 0.364 | 2.756 | 0.402
